global,year,air_1_glast_m
world,1970,79.92987060546875
world,1971,78.37547302246094
world,1972,77.57723236083984
world,1973,77.59519958496094
world,1974,80.98967742919922
world,1975,83.17694091796875
world,1976,82.49050903320312
world,1977,82.79363250732422
world,1978,83.3007583618164
world,1979,82.72389221191406
world,1980,84.68753814697266
world,1981,85.25604248046875
world,1982,85.912353515625
world,1983,86.0048828125
world,1984,86.81092834472656
world,1985,87.08181762695312
world,1986,87.080810546875
world,1987,86.60386657714844
world,1988,86.55597686767578
world,1989,86.04718017578125
world,1990,85.4432601928711
world,1991,84.62568664550781
world,1992,83.699951171875
world,1993,83.77591705322266
world,1994,83.10965728759766
world,1995,84.8731918334961
world,1996,83.9457015991211
world,1997,83.88359069824219
world,1998,83.94252014160156
world,1999,84.07450103759766
world,2000,84.5949935913086
world,2001,86.28878021240234
world,2002,86.62374114990234
world,2003,86.23220825195312
world,2004,86.6677017211914
world,2005,87.45295715332031
world,2006,87.67530822753906
world,2007,88.74333953857422
world,2008,90.35125732421876
world,2009,91.00904083251952
world,2010,90.72425079345705
world,2011,90.09226989746094
world,2012,89.59918975830078
world,2013,89.33531951904297
world,2014,89.28443908691406
world,2015,88.9410171508789
world,2016,89.39663696289062
world,2017,89.234130859375
world,2018,89.5101318359375
world,2019,89.1718978881836
world,2020,89.3493881225586
world,2021,90.15998077392578
world,2022,92.71694183349608
world,2023,88.68826293945312
