global,year,rofst_3_cp
world,2000,46.09999847412109
world,2001,44.79999923706055
world,2002,43.20000076293945
world,2003,41.40000152587891
world,2004,39.70000076293945
world,2005,38.09999847412109
world,2006,36.70000076293945
world,2007,35.79999923706055
world,2008,35.59999847412109
world,2009,35.29999923706055
world,2010,34.79999923706055
world,2011,34.20000076293945
world,2012,33.59999847412109
world,2013,33.29999923706055
world,2014,33.0
world,2015,32.5
world,2016,31.89999961853027
world,2017,31.5
world,2018,31.29999923706055
world,2019,31.20000076293945
world,2020,31.20000076293945
world,2021,31.0
world,2022,31.0
world,2023,31.0
