global,year,lr_ag15t99
world,1975,65.41744232177734
world,1976,65.56658935546875
world,1977,65.8829116821289
world,1978,66.5023193359375
world,1979,67.14958953857422
world,1980,67.75501251220703
world,1981,68.3480224609375
world,1982,68.9316177368164
world,1983,69.49112701416016
world,1984,70.14948272705078
world,1985,70.72884368896484
world,1986,71.2705078125
world,1987,71.93994140625
world,1988,73.55216979980469
world,1989,74.0719223022461
world,1990,74.63081359863281
world,1991,75.05999755859375
world,1992,75.51470184326172
world,1993,75.97093963623047
world,1994,76.42021942138672
world,1995,76.86962890625
world,1996,77.29847717285156
world,1997,79.30130004882812
world,1998,80.52104187011719
world,1999,80.90302276611328
world,2000,81.11638641357422
world,2001,81.37194061279297
world,2002,81.73712921142578
world,2003,82.21932220458984
world,2004,82.55740356445312
world,2005,82.57161712646484
world,2006,82.53495788574219
world,2007,83.12001037597656
world,2008,83.47920227050781
world,2009,83.80364990234375
world,2010,84.36721801757812
world,2011,84.71154022216797
world,2012,84.91252136230469
world,2013,85.20941162109375
world,2014,85.55766296386719
world,2015,85.95668029785156
world,2016,86.28077697753906
world,2017,86.46813201904297
world,2018,86.7647705078125
world,2019,86.78694152832031
world,2020,86.98432922363281
world,2021,87.16626739501953
world,2022,87.39253997802734
world,2023,87.57740783691406
world,2024,87.74072265625
