global,year,lr_ag15t99
world,1976,65.65894317626953
world,1977,65.94925689697266
world,1978,66.57221221923828
world,1979,67.23390197753906
world,1980,67.84770202636719
world,1981,68.45066833496094
world,1982,69.04228210449219
world,1983,69.61145782470703
world,1984,70.27249908447266
world,1985,70.86448669433594
world,1986,71.41616821289062
world,1987,72.10954284667969
world,1988,73.82418823242188
world,1989,74.34693145751953
world,1990,74.90702056884766
world,1991,75.28650665283203
world,1992,75.69432067871094
world,1993,76.10244750976562
world,1994,76.50147247314453
world,1995,76.91184997558594
world,1996,77.29631805419922
world,1997,79.28843688964844
world,1998,80.46869659423828
world,1999,80.80599975585938
world,2000,80.97923278808594
world,2001,81.2860107421875
world,2002,81.64019012451172
world,2003,82.11428833007812
world,2004,82.44728088378906
world,2005,82.45475769042969
world,2006,82.42529296875
world,2007,83.01184844970703
world,2008,83.38555145263672
world,2009,83.60871124267578
world,2010,84.22720336914062
world,2011,84.41082000732422
world,2012,84.6014175415039
world,2013,84.90312957763672
world,2014,85.28642272949219
world,2015,85.67890930175781
world,2016,86.00013732910156
world,2017,86.17703247070312
world,2018,86.43750762939453
world,2019,86.54794311523438
world,2020,86.74748229980469
world,2021,86.92754364013672
world,2022,87.15535736083984
world,2023,87.35603332519531
