global,year,lr_ag15t99_f
world,1976,56.6816291809082
world,1977,57.02511978149414
world,1978,57.79090881347656
world,1979,58.61091995239258
world,1980,59.38896179199219
world,1981,60.14706039428711
world,1982,60.88801956176758
world,1983,61.61759185791016
world,1984,62.46533966064453
world,1985,63.22362899780273
world,1986,63.91434860229492
world,1987,64.74186706542969
world,1988,66.82562255859375
world,1989,67.4880599975586
world,1990,68.19606018066406
world,1991,68.6675796508789
world,1992,69.1343002319336
world,1993,69.5853271484375
world,1994,70.08361053466797
world,1995,70.60900115966797
world,1996,71.10440826416016
world,1997,73.90019989013672
world,1998,75.05175018310547
world,1999,75.47975158691406
world,2000,75.69442749023438
world,2001,76.10576629638672
world,2002,76.5043716430664
world,2003,77.00907897949219
world,2004,77.42259979248047
world,2005,77.32254791259766
world,2006,77.43380737304688
world,2007,78.29097747802734
world,2008,78.76429748535156
world,2009,79.07953643798828
world,2010,80.00261688232422
world,2011,80.28626251220703
world,2012,80.52974700927734
world,2013,80.88224029541016
world,2014,81.41169738769531
world,2015,81.84729766845703
world,2016,82.27288055419922
world,2017,82.5223617553711
world,2018,82.89151000976562
world,2019,83.07476806640625
world,2020,83.32090759277344
world,2021,83.55901336669922
world,2022,83.85276794433594
world,2023,84.11656951904297
