global,year,lr_ag15t99_f
world,1976,56.680908203125
world,1977,57.05527877807617
world,1978,57.81613159179688
world,1979,58.61701965332031
world,1980,59.38417053222656
world,1981,60.13129043579102
world,1982,60.86109924316406
world,1983,61.57823944091797
world,1984,62.42496871948242
world,1985,63.16889190673828
world,1986,63.849609375
world,1987,64.65377044677734
world,1988,66.58885192871094
world,1989,67.24561309814453
world,1990,67.95098114013672
world,1991,68.48139190673828
world,1992,69.00244903564453
world,1993,69.50546264648438
world,1994,70.05506896972656
world,1995,70.62577056884766
world,1996,71.17059326171875
world,1997,73.96907043457031
world,1998,75.17076873779297
world,1999,75.65593719482422
world,2000,75.92080688476562
world,2001,76.25689697265625
world,2002,76.6639404296875
world,2003,77.17366027832031
world,2004,77.5873031616211
world,2005,77.49566650390625
world,2006,77.59703063964844
world,2007,78.4420166015625
world,2008,78.89681243896484
world,2009,79.31436920166016
world,2010,80.16999053955078
world,2011,80.58975982666016
world,2012,80.83724212646484
world,2013,81.19100189208984
world,2014,81.68354797363281
world,2015,82.13404083251953
world,2016,82.56385803222656
world,2017,82.83052062988281
world,2018,83.24307250976562
world,2019,83.340087890625
world,2020,83.59288024902344
world,2021,83.83528137207031
world,2022,84.11927032470703
world,2023,84.3689193725586
world,2024,84.5890884399414
