global,year,rofst_3_m_cp
world,2000,43.59999847412109
world,2001,42.40000152587891
world,2002,41.0
world,2003,39.5
world,2004,38.0
world,2005,36.59999847412109
world,2006,35.40000152587891
world,2007,34.5
world,2008,34.40000152587891
world,2009,34.20000076293945
world,2010,33.90000152587891
world,2011,33.59999847412109
world,2012,33.20000076293945
world,2013,33.09999847412109
world,2014,32.79999923706055
world,2015,32.20000076293945
world,2016,31.5
world,2017,31.10000038146973
world,2018,30.89999961853027
world,2019,30.89999961853027
world,2020,30.89999961853027
world,2021,30.79999923706055
world,2022,30.79999923706055
world,2023,30.79999923706055
