global,year,rofst_3_m_cp
world,2000,44.557825
world,2001,43.0581
world,2002,41.38355
world,2003,39.61627500000001
world,2004,37.95269999999999
world,2005,36.72542500000001
world,2006,35.523825
world,2007,34.71505
world,2008,34.539625
world,2009,34.383375
world,2010,34.10085
world,2011,33.715025
world,2012,33.30399999999999
world,2013,32.93064999999999
world,2014,32.360475
world,2015,31.5362
world,2016,30.67505
world,2017,30.136925
world,2018,29.8839
world,2019,29.766475
world,2020,29.694325
world,2021,29.266225
world,2022,29.00152499999999
world,2023,28.611825
