global,year,prya_12mo_ag55t64
world,2000,0.825078888757596
world,2001,0.825395435025069
world,2002,0.8491427173567919
world,2003,0.8647668386449451
world,2004,1.108997974638774
world,2005,1.105571337953004
world,2006,1.11106367582092
world,2007,1.175798803543863
world,2008,1.154975176006359
world,2009,1.141675319052012
world,2010,0.9135936106283286
world,2011,0.929151618174108
world,2012,0.9069132818799104
world,2013,0.875950752365528
world,2014,0.89772002832975
world,2015,0.8875051429573582
world,2016,0.8505806880476317
world,2017,0.8315425741514323
world,2018,0.8590687539544413
world,2019,0.8988785061474476
world,2020,0.9051890206446326
world,2021,1.090743538781628
world,2022,1.136098375454262
world,2023,1.126867473329003
world,2024,1.120588183331087
