global,year,prya_12mo_ag55t64
world,2000,1.19932567910369
world,2001,1.200006627450286
world,2002,1.22465981041866
world,2003,1.24135773021301
world,2004,1.489176932790066
world,2005,1.486276012552375
world,2006,1.492609803972626
world,2007,1.559010956688126
world,2008,1.537201933568639
world,2009,1.523352563617595
world,2010,1.676521419247165
world,2011,1.595161916801301
world,2012,1.447699497148809
world,2013,1.459679452066081
world,2014,1.388057380363285
world,2015,1.299880215446274
world,2016,1.475978437487591
world,2017,1.465310961573067
world,2018,1.284166107705341
world,2019,1.459572972765884
world,2020,1.056564762574025
world,2021,1.268838955007231
world,2022,1.080522003224435
world,2023,1.012794894661799
