global,year,air_1_glast_gpia
world,1970,0.8888499736785889
world,1971,0.8867300152778625
world,1972,0.8833000063896179
world,1973,0.8819800019264221
world,1974,0.8902400135993958
world,1975,0.89274001121521
world,1976,0.8888999819755554
world,1977,0.8905699849128723
world,1978,0.8893100023269653
world,1979,0.8886600136756897
world,1980,0.894320011138916
world,1981,0.8947100043296814
world,1982,0.89656001329422
world,1983,0.8967099785804749
world,1984,0.8973299860954285
world,1985,0.897629976272583
world,1986,0.8980000019073486
world,1987,0.8974800109863281
world,1988,0.8978800177574158
world,1989,0.8975800275802612
world,1990,0.901170015335083
world,1991,0.90201997756958
world,1992,0.9043599963188172
world,1993,0.9065899848937988
world,1994,0.9088699817657472
world,1995,0.9101700186729432
world,1996,0.9121699929237366
world,1997,0.915470004081726
world,1998,0.9208800196647644
world,1999,0.9261800050735474
world,2000,0.9296600222587584
world,2001,0.9379600286483764
world,2002,0.938889980316162
world,2003,0.9518799781799316
world,2004,0.9556300044059752
world,2005,0.9590299725532532
world,2006,0.9622700214385986
world,2007,0.9672600030899048
world,2008,0.9727200269699096
world,2009,0.9785799980163574
world,2010,0.9799200296401978
world,2011,0.9794300198554992
world,2012,0.9887499809265136
world,2013,0.9916300177574158
world,2014,0.988290011882782
world,2015,0.9885600209236144
world,2016,0.9918100237846376
world,2017,0.9915599822998048
world,2018,0.9877700209617616
world,2019,0.9944400191307068
world,2020,0.9935399889945984
world,2021,0.9913899898529052
world,2022,0.9882199764251708
world,2023,0.9886000156402588
