global,year,nera_agm1_m_cp
world,2003,64.09899139404297
world,2004,63.99850845336914
world,2005,65.09874725341797
world,2006,65.55419921875
world,2007,66.30496978759766
world,2008,66.74909973144531
world,2009,67.30101013183594
world,2010,67.78070831298828
world,2011,68.91036987304688
world,2012,70.85228729248047
world,2013,72.38861083984375
world,2014,73.3650131225586
world,2015,73.9623031616211
world,2016,73.739501953125
world,2017,73.91239929199219
world,2018,74.01445770263672
world,2019,74.27433013916016
world,2020,74.46219635009766
world,2021,73.9244613647461
world,2022,75.3585205078125
world,2023,74.78753662109375
