global,year,nera_agm1_gpia_cp
world,2003,0.9887999892234802
world,2004,0.989199995994568
world,2005,0.989549994468689
world,2006,0.988569974899292
world,2007,0.9899399876594543
world,2008,0.9917700290679932
world,2009,0.9907100200653076
world,2010,0.9924799799919128
world,2011,0.99413001537323
world,2012,0.9926900267601012
world,2013,0.9928399920463562
world,2014,0.9916099905967712
world,2015,0.9896299839019777
world,2016,0.9904000163078308
world,2017,0.9892200231552124
world,2018,0.9938799738883972
world,2019,0.9936599731445312
world,2020,0.9920799732208252
world,2021,0.9914900064468384
world,2022,0.9970200061798096
world,2023,0.9969499707221984
