global,year,ner_02_f_cp
world,2003,32.08298110961914
world,2004,33.02616119384766
world,2005,34.67341995239258
world,2006,36.26583862304688
world,2007,37.73133087158203
world,2008,38.96395111083984
world,2009,40.26985931396484
world,2010,41.56000137329102
world,2011,43.81475830078125
world,2012,46.1702995300293
world,2013,48.1602783203125
world,2014,48.70854949951172
world,2015,50.25167083740234
world,2016,51.57096862792969
world,2017,52.85496139526367
world,2018,53.28554916381836
world,2019,54.40876007080078
world,2020,54.56761932373047
world,2021,51.57086944580078
world,2022,50.34999084472656
world,2023,52.39186096191406
