global,year,lr_ag65t99_m
world,1979,62.56933975219727
world,1980,62.60115814208984
world,1981,62.78343963623047
world,1982,63.00080871582031
world,1983,63.17560958862305
world,1984,63.41833877563477
world,1985,63.60103988647461
world,1986,63.85401916503906
world,1987,64.64885711669922
world,1988,67.98751831054688
world,1989,68.28182220458984
world,1990,68.54846954345703
world,1991,68.5683364868164
world,1992,68.59097290039062
world,1993,68.68502044677734
world,1994,68.6965103149414
world,1995,68.74195098876953
world,1996,68.92903137207031
world,1997,72.55680847167969
world,1998,73.95503234863281
world,1999,74.09329223632812
world,2000,74.03759765625
world,2001,74.06358337402344
world,2002,74.2416000366211
world,2003,74.8711929321289
world,2004,75.08966827392578
world,2005,75.24252319335938
world,2006,75.90928649902344
world,2007,77.62512969970703
world,2008,77.9115219116211
world,2009,78.60546112060547
world,2010,79.28150939941406
world,2011,79.96163940429688
world,2012,80.33019256591797
world,2013,80.73819732666016
world,2014,81.1512680053711
world,2015,81.85355377197266
world,2016,82.47232818603516
world,2017,83.0000991821289
world,2018,83.63141632080078
world,2019,83.34526824951172
world,2020,83.72073364257812
world,2021,84.11701202392578
world,2022,84.44953918457031
world,2023,84.73139190673828
world,2024,84.91412353515625
