global,year,lr_ag65t99_m
world,1977,61.46604156494141
world,1978,61.50796127319336
world,1979,61.52175140380859
world,1980,61.55620956420898
world,1981,61.70312118530273
world,1982,61.88658142089844
world,1983,62.02468109130859
world,1984,62.22494888305664
world,1985,62.38592910766602
world,1986,62.62276840209961
world,1987,63.45560073852539
world,1988,67.22335052490234
world,1989,67.49099731445312
world,1990,67.73851776123047
world,1991,67.8237075805664
world,1992,67.96862030029297
world,1993,68.23712158203125
world,1994,68.37798309326172
world,1995,68.56771850585938
world,1996,68.85482788085938
world,1997,72.6650619506836
world,1998,74.06027221679688
world,1999,74.14736938476562
world,2000,74.03545379638672
world,2001,74.14881896972656
world,2002,74.29593658447266
world,2003,74.94677734375
world,2004,75.14497375488281
world,2005,75.28887176513672
world,2006,75.92082214355469
world,2007,77.61224365234375
world,2008,77.89642333984375
world,2009,78.55048370361328
world,2010,79.358642578125
world,2011,79.76866149902344
world,2012,80.08297729492188
world,2013,80.54875183105469
world,2014,81.04354095458984
world,2015,81.78946685791016
world,2016,82.3480224609375
world,2017,82.86772918701172
world,2018,83.47968292236328
world,2019,83.3135986328125
world,2020,83.72358703613281
world,2021,84.01347351074219
world,2022,84.37904357910156
world,2023,84.72334289550781
