global,year,air_1_glast_f
world,1970,71.04527282714844
world,1971,69.4976577758789
world,1972,68.52411651611328
world,1973,68.4374771118164
world,1974,72.10050964355469
world,1975,74.25534057617188
world,1976,73.32550811767578
world,1977,73.73362731933594
world,1978,74.08003234863281
world,1979,73.51351165771484
world,1980,75.73779296875
world,1981,76.27941131591797
world,1982,77.02519989013672
world,1983,77.12113952636719
world,1984,77.89820861816406
world,1985,78.1675033569336
world,1986,78.19892120361328
world,1987,77.72532653808594
world,1988,77.71694946289062
world,1989,77.23451232910156
world,1990,76.99874877929688
world,1991,76.3344497680664
world,1992,75.69457244873047
world,1993,75.9505615234375
world,1994,75.5359115600586
world,1995,77.24896240234375
world,1996,76.5730209350586
world,1997,76.79302978515625
world,1998,77.3010025024414
world,1999,77.86843872070312
world,2000,78.64421844482422
world,2001,80.93546295166016
world,2002,81.33056640625
world,2003,82.08229064941406
world,2004,82.82215881347656
world,2005,83.87004089355469
world,2006,84.36763000488281
world,2007,85.83808135986328
world,2008,87.88629913330078
world,2009,89.06006622314453
world,2010,88.90276336669922
world,2011,88.23889923095703
world,2012,88.59123229980469
world,2013,88.58715057373047
world,2014,88.23883056640625
world,2015,87.92330169677734
world,2016,88.66439819335938
world,2017,88.481201171875
world,2018,88.41584777832031
world,2019,88.67633819580078
world,2020,88.7725830078125
world,2021,89.38359069824219
world,2022,91.62516021728516
world,2023,87.67704010009766
