global,year,prya_12mo_ag15t64_f
world,2000,11.4265417750901
world,2001,11.43939678095608
world,2002,11.4308822407729
world,2003,11.40844864486498
world,2004,11.86906737997045
world,2005,12.06655748911582
world,2006,12.19959449452345
world,2007,12.3677752088771
world,2008,12.4829115884814
world,2009,12.68579855542003
world,2010,12.82103556698541
world,2011,12.98438045173673
world,2012,13.20342482366837
world,2013,13.43699871892304
world,2014,13.4924750318826
world,2015,13.54234224453139
world,2016,13.50070655441261
world,2017,13.56232146120367
world,2018,13.72344245996953
world,2019,13.64511591300326
world,2020,13.47874535461948
world,2021,13.97617859686596
world,2022,13.66225541740877
world,2023,13.72244291350724
