global,year,prya_12mo_ag15t64_f
world,2000,11.43489202420673
world,2001,11.44797571655593
world,2002,11.44062077460528
world,2003,11.41855809471945
world,2004,11.88148377619112
world,2005,12.07855802991879
world,2006,12.20913757095518
world,2007,12.3728560287354
world,2008,12.48641375293805
world,2009,12.68688755125529
world,2010,12.64026600991955
world,2011,12.85042653539327
world,2012,13.06020180138342
world,2013,13.29032492879271
world,2014,13.336268960692
world,2015,13.39025706026938
world,2016,13.34870163111608
world,2017,13.41558767638624
world,2018,13.5852800247293
world,2019,13.53929544702156
world,2020,13.52631298568223
world,2021,14.03379588504366
world,2022,13.94116453280892
world,2023,14.03111713912489
world,2024,14.03412836856535
