global,year,air_2_gpv_glast_f
world,1987,48.89604949951172
world,1988,49.2734489440918
world,1989,49.46598815917969
world,1990,49.60192108154297
world,1991,50.07976150512695
world,1992,51.2122688293457
world,1993,51.92156982421875
world,1994,51.8862190246582
world,1995,52.47203826904297
world,1996,53.15301895141602
world,1997,54.40499114990234
world,1998,55.60533142089844
world,1999,57.07030868530273
world,2000,58.74922943115234
world,2001,60.77880859375
world,2002,63.01229095458984
world,2003,65.1264419555664
world,2004,66.54692840576172
world,2005,68.09230041503906
world,2006,68.27581787109375
world,2007,69.67359924316406
world,2008,70.490478515625
world,2009,71.55763244628906
world,2010,72.77832794189453
world,2011,74.1240463256836
world,2012,74.83934020996094
world,2013,74.63471984863281
world,2014,74.7926025390625
world,2015,74.89927673339844
world,2016,75.54437255859375
world,2017,75.15630340576172
world,2018,75.28273010253906
world,2019,75.72772979736328
world,2020,77.08424377441406
world,2021,76.66551208496094
world,2022,75.70085906982422
world,2023,74.76538848876953
