global,year,ger_5t8_f
world,1970,8.434510231018066
world,1971,8.318380355834961
world,1972,8.527700424194336
world,1973,8.788619995117188
world,1974,9.069990158081056
world,1975,9.536100387573242
world,1976,10.07614994049072
world,1977,10.32608985900879
world,1978,10.66100025177002
world,1979,11.01486968994141
world,1980,11.42642021179199
world,1981,11.72517013549805
world,1982,11.80533981323242
world,1983,11.81651020050049
world,1984,11.81241035461426
world,1985,11.76045989990234
world,1986,11.91361045837402
world,1987,12.16372013092041
world,1988,12.25008010864258
world,1989,12.45666027069092
world,1990,12.76150989532471
world,1991,12.97647953033447
world,1992,13.3818998336792
world,1993,13.87868976593018
world,1994,14.53359985351563
world,1995,15.13453006744385
world,1996,15.89622020721436
world,1997,16.67453956604004
world,1998,17.2984790802002
world,1999,18.31410026550293
world,2000,18.95292091369629
world,2001,20.22599983215332
world,2002,21.71821975708008
world,2003,22.9192008972168
world,2004,23.99008941650391
world,2005,24.89818954467773
world,2006,26.17791938781738
world,2007,27.27371978759766
world,2008,28.45505905151367
world,2009,29.48958969116211
world,2010,30.86124992370605
world,2011,32.58288955688477
world,2012,33.98175048828125
world,2013,35.05501174926758
world,2014,37.83523178100586
world,2015,38.99333953857422
world,2016,39.73078155517578
world,2017,40.21348190307617
world,2018,40.78564071655273
world,2019,41.92718887329102
world,2020,43.06951904296875
world,2021,44.50730895996094
world,2022,45.40924072265625
world,2023,46.38750839233398
