global,year,cr_3
world,1990,31.0
world,1991,31.39999961853027
world,1992,31.89999961853027
world,1993,32.20000076293945
world,1994,32.70000076293945
world,1995,33.20000076293945
world,1996,33.90000152587891
world,1997,34.79999923706055
world,1998,35.79999923706055
world,1999,36.79999923706055
world,2000,37.70000076293945
world,2001,38.40000152587891
world,2002,39.0
world,2003,39.59999847412109
world,2004,40.29999923706055
world,2005,41.09999847412109
world,2006,41.90000152587891
world,2007,42.90000152587891
world,2008,44.0
world,2009,45.29999923706055
world,2010,46.90000152587891
world,2011,48.5
world,2012,50.0
world,2013,51.09999847412109
world,2014,52.20000076293945
world,2015,53.20000076293945
world,2016,54.20000076293945
world,2017,55.0
world,2018,55.79999923706055
world,2019,56.5
world,2020,57.20000076293945
world,2021,57.90000152587891
world,2022,58.5
world,2023,59.0
world,2024,59.59999847412109
