global,year,air_1_glast
world,1970,75.5925064086914
world,1971,74.04193115234375
world,1972,73.15479278564453
world,1973,73.12008666992188
world,1974,76.6503677368164
world,1975,78.82537841796875
world,1976,78.0181884765625
world,1977,78.37301635742188
world,1978,78.8021011352539
world,1979,78.23069763183594
world,1980,80.3248062133789
world,1981,80.88009643554688
world,1982,81.57964324951172
world,1983,81.67339324951172
world,1984,82.46399688720703
world,1985,82.73394012451172
world,1986,82.74822998046875
world,1987,82.2721176147461
world,1988,82.24478912353516
world,1989,81.74825286865234
world,1990,81.32418060302734
world,1991,80.58119201660156
world,1992,79.79415130615234
world,1993,79.95777893066406
world,1994,79.41661834716797
world,1995,81.15663146972656
world,1996,80.35285186767578
world,1997,80.43084716796875
world,1998,80.71028137207031
world,1999,81.05565643310547
world,2000,81.70313262939453
world,2001,83.69109344482422
world,2002,84.05863189697266
world,2003,84.22020721435547
world,2004,84.80335998535156
world,2005,85.71627807617188
world,2006,86.07331848144531
world,2007,87.33798217773438
world,2008,89.16085052490234
world,2009,90.0682373046875
world,2010,89.8452377319336
world,2011,89.1988525390625
world,2012,89.11412048339844
world,2013,88.97337341308594
world,2014,88.77729797363281
world,2015,88.44808197021484
world,2016,89.04241943359375
world,2017,88.87138366699219
world,2018,88.9818115234375
world,2019,88.93260192871094
world,2020,89.06755828857422
world,2021,89.7833480834961
world,2022,92.18927764892578
world,2023,88.201171875
