global,year,cr_2_f
world,1990,46.70000076293945
world,1991,47.59999847412109
world,1992,48.5
world,1993,49.40000152587891
world,1994,50.40000152587891
world,1995,51.5
world,1996,52.70000076293945
world,1997,53.90000152587891
world,1998,55.20000076293945
world,1999,56.40000152587891
world,2000,57.70000076293945
world,2001,58.90000152587891
world,2002,60.0
world,2003,61.20000076293945
world,2004,62.5
world,2005,63.79999923706055
world,2006,65.19999694824219
world,2007,66.5999984741211
world,2008,67.9000015258789
world,2009,69.0
world,2010,69.9000015258789
world,2011,70.80000305175781
world,2012,71.5999984741211
world,2013,72.4000015258789
world,2014,73.19999694824219
world,2015,73.9000015258789
world,2016,74.5
world,2017,75.19999694824219
world,2018,75.80000305175781
world,2019,76.4000015258789
world,2020,77.0
world,2021,77.5999984741211
world,2022,78.0999984741211
world,2023,78.5999984741211
world,2024,79.0999984741211
