global,year,ev1524p_2t5_v_m
world,1994,3.521480083465576
world,1995,3.452039957046509
world,1996,3.440429925918579
world,1997,3.410320043563843
world,1998,3.230119943618774
world,1999,3.159499883651733
world,2000,3.057499885559082
world,2001,3.100600004196167
world,2002,3.176939964294434
world,2003,3.152060031890869
world,2004,3.233279943466187
world,2005,3.206720113754272
world,2006,3.102679967880249
world,2007,3.112529993057251
world,2008,3.110049962997437
world,2009,3.120879888534546
world,2010,3.200769901275635
world,2011,3.234359979629517
world,2012,3.170480012893677
world,2013,3.90034008026123
world,2014,4.032770156860352
world,2015,4.101759910583496
world,2016,4.164869785308838
world,2017,4.256460189819336
world,2018,4.406670093536377
world,2019,4.474629878997803
world,2020,4.660920143127441
world,2021,5.004909992218018
world,2022,4.657229900360107
world,2023,4.644139766693115
