global,year,prya_12mo_ag15t64_m
world,2000,13.58363517291227
world,2001,13.56484252841438
world,2002,13.5416004082457
world,2003,13.4722210356317
world,2004,13.86869110199039
world,2005,14.00851230492806
world,2006,14.18569126855864
world,2007,14.38619155144171
world,2008,14.54860613963608
world,2009,14.76717015351906
world,2010,14.76408146084349
world,2011,15.00713332704678
world,2012,15.20199124467443
world,2013,15.39337434456613
world,2014,15.4523468586483
world,2015,15.44217401280341
world,2016,15.43552220684296
world,2017,15.55859060717422
world,2018,15.59287289386116
world,2019,15.34389814528288
world,2020,15.20566848343151
world,2021,15.44177253713071
world,2022,15.33105711907717
world,2023,15.39126568399168
world,2024,15.41125344111114
