global,year,prya_12mo_ag15t64_m
world,2000,13.55860216439671
world,2001,13.54044094198951
world,2002,13.51682651052703
world,2003,13.44778362731841
world,2004,13.842838593566
world,2005,13.9830492784532
world,2006,14.16166024576898
world,2007,14.36412923524978
world,2008,14.52765050506833
world,2009,14.74678073042505
world,2010,14.89590541368067
world,2011,15.11344856985407
world,2012,15.32056390060857
world,2013,15.50566941856905
world,2014,15.56550506607789
world,2015,15.54928748928678
world,2016,15.53072691143377
world,2017,15.62277963625164
world,2018,15.61524298725628
world,2019,15.3459905391813
world,2020,15.10700995412938
world,2021,15.35951364700239
world,2022,15.0581217475911
world,2023,15.13709793977528
