global,year,cr_2_m
world,1990,57.0
world,1991,57.40000152587891
world,1992,57.79999923706055
world,1993,58.29999923706055
world,1994,58.79999923706055
world,1995,59.40000152587891
world,1996,60.20000076293945
world,1997,60.90000152587891
world,1998,61.70000076293945
world,1999,62.5
world,2000,63.29999923706055
world,2001,64.0999984741211
world,2002,64.9000015258789
world,2003,65.80000305175781
world,2004,66.80000305175781
world,2005,67.69999694824219
world,2006,68.5999984741211
world,2007,69.4000015258789
world,2008,70.0999984741211
world,2009,70.5999984741211
world,2010,71.0999984741211
world,2011,71.5
world,2012,71.9000015258789
world,2013,72.4000015258789
world,2014,72.9000015258789
world,2015,73.30000305175781
world,2016,73.80000305175781
world,2017,74.30000305175781
world,2018,74.80000305175781
world,2019,75.30000305175781
world,2020,75.69999694824219
world,2021,76.0999984741211
world,2022,76.4000015258789
world,2023,76.80000305175781
world,2024,77.0999984741211
