global,year,rofst_1_f_cp
world,2000,19.885075
world,2001,19.045425
world,2002,18.246925
world,2003,17.51905
world,2004,16.545275
world,2005,15.8111
world,2006,15.086375
world,2007,14.4012
world,2008,13.6852
world,2009,13.14335
world,2010,12.5268
world,2011,12.0242
world,2012,11.638475
world,2013,11.421225
world,2014,11.18585
world,2015,10.98
world,2016,10.757125
world,2017,10.53645
world,2018,10.2907275
world,2019,10.0981875
world,2020,9.92415
world,2021,9.7607075
world,2022,9.72964
world,2023,9.712445
