global,year,rofst_1_f_cp
world,2000,20.5
world,2001,19.70000076293945
world,2002,18.79999923706055
world,2003,17.79999923706055
world,2004,16.79999923706055
world,2005,16.10000038146973
world,2006,15.30000019073486
world,2007,14.60000038146973
world,2008,14.0
world,2009,13.60000038146973
world,2010,13.0
world,2011,12.5
world,2012,12.10000038146973
world,2013,11.89999961853027
world,2014,11.69999980926514
world,2015,11.5
world,2016,11.30000019073486
world,2017,11.10000038146973
world,2018,10.89999961853027
world,2019,10.69999980926514
world,2020,10.60000038146973
world,2021,10.39999961853027
world,2022,10.39999961853027
world,2023,10.30000019073486
