global,year,rofst_1_f_cp
world,2000,20.70000076293945
world,2001,19.79999923706055
world,2002,19.0
world,2003,18.10000038146973
world,2004,17.0
world,2005,16.10000038146973
world,2006,15.30000019073486
world,2007,14.5
world,2008,13.89999961853027
world,2009,13.30000019073486
world,2010,12.69999980926514
world,2011,12.19999980926514
world,2012,11.89999961853027
world,2013,11.69999980926514
world,2014,11.5
world,2015,11.30000019073486
world,2016,11.10000038146973
world,2017,11.0
world,2018,10.89999961853027
world,2019,10.89999961853027
world,2020,11.0
world,2021,11.0
world,2022,11.10000038146973
world,2023,11.19999980926514
world,2024,11.30000019073486
world,2025,11.30000019073486
