global,year,rofst_2_m_cp
world,2000,22.003325
world,2001,20.6253
world,2002,19.298425
world,2003,18.166525
world,2004,17.3808
world,2005,16.9821
world,2006,16.5187
world,2007,16.28915
world,2008,15.7554
world,2009,15.3762
world,2010,15.11045
world,2011,14.797925
world,2012,14.3541
world,2013,13.9015
world,2014,13.716375
world,2015,13.761025
world,2016,13.85005
world,2017,13.809875
world,2018,13.738
world,2019,13.788275
world,2020,13.9024
world,2021,13.7253
world,2022,13.54385
world,2023,13.1992
