global,year,ner_02_cp
world,2003,32.10268020629883
world,2004,33.15135955810547
world,2005,34.73609924316406
world,2006,36.34336853027344
world,2007,37.80931854248047
world,2008,39.06433868408203
world,2009,40.35520935058594
world,2010,41.69512939453125
world,2011,43.94974136352539
world,2012,46.41732025146484
world,2013,48.33742141723633
world,2014,48.94913864135742
world,2015,50.52746963500977
world,2016,51.89896011352539
world,2017,53.21099090576172
world,2018,53.54938125610352
world,2019,54.68846893310547
world,2020,54.82130813598633
world,2021,51.80604934692383
world,2022,50.42617034912109
world,2023,52.42784881591797
