global,year,ev1524p_2t5_v_gpia
world,1994,0.812279999256134
world,1995,0.8123999834060669
world,1996,0.8097800016403198
world,1997,0.8043799996376038
world,1998,0.7971199750900269
world,1999,0.8037099838256836
world,2000,0.8036900162696838
world,2001,0.8021299839019775
world,2002,0.8027700185775757
world,2003,0.8043400049209595
world,2004,0.8031200170516968
world,2005,0.8017699718475342
world,2006,0.7932999730110168
world,2007,0.7910299897193909
world,2008,0.7918099761009216
world,2009,0.7936800122261047
world,2010,0.7921900153160095
world,2011,0.7920899987220764
world,2012,0.7965800166130066
world,2013,0.8059300184249878
world,2014,0.7996500134468079
world,2015,0.7964299917221069
world,2016,0.8060200214385986
world,2017,0.8044099807739258
world,2018,0.8093299865722656
world,2019,0.802869975566864
world,2020,0.7280300259590149
world,2021,0.7029500007629395
world,2022,0.7704399824142456
world,2023,0.7932100296020508
