global,year,lr_ag15t24_m
world,1975,82.65123748779297
world,1976,82.63839721679688
world,1977,82.74008178710938
world,1978,83.0443115234375
world,1979,83.40638732910156
world,1980,83.62454223632812
world,1981,83.8206787109375
world,1982,84.01766204833984
world,1983,84.18338012695312
world,1984,84.43670654296875
world,1985,84.70052337646484
world,1986,84.95079803466797
world,1987,85.48931121826172
world,1988,86.42249298095703
world,1989,86.64132690429688
world,1990,86.86392974853516
world,1991,87.07119750976562
world,1992,87.38343811035156
world,1993,87.70732116699219
world,1994,87.88329315185547
world,1995,88.04403686523438
world,1996,88.17842102050781
world,1997,88.69140625
world,1998,89.69560241699219
world,1999,89.86721801757812
world,2000,89.8710708618164
world,2001,89.9693603515625
world,2002,90.41021728515624
world,2003,90.84970855712892
world,2004,91.02497100830078
world,2005,91.39642333984376
world,2006,90.92205810546876
world,2007,91.0927276611328
world,2008,91.40923309326172
world,2009,91.52049255371094
world,2010,91.8985595703125
world,2011,92.0876922607422
world,2012,92.34230041503906
world,2013,92.69200897216795
world,2014,92.79029846191406
world,2015,92.93879699707033
world,2016,93.0102767944336
world,2017,93.09758758544922
world,2018,93.15348052978516
world,2019,93.9005126953125
world,2020,93.9363021850586
world,2021,93.9855728149414
world,2022,94.00443267822266
world,2023,94.06269073486328
world,2024,94.13062286376952
