global,year,lr_ag15t24_m
world,1975,84.20594787597656
world,1976,84.17134857177734
world,1977,84.20282745361328
world,1978,84.4661636352539
world,1979,84.77584838867188
world,1980,84.94039916992188
world,1981,85.08290100097656
world,1982,85.2049331665039
world,1983,85.29769897460938
world,1984,85.46810913085938
world,1985,85.64762115478516
world,1986,85.81324005126953
world,1987,86.27433013916016
world,1988,87.0730972290039
world,1989,87.18682098388672
world,1990,87.3174819946289
world,1991,87.4388427734375
world,1992,87.67214965820312
world,1993,87.92208862304688
world,1994,88.03336334228516
world,1995,88.14820861816406
world,1996,88.23841094970703
world,1997,88.71759796142578
world,1998,89.7005386352539
world,1999,89.85752868652344
world,2000,89.8402099609375
world,2001,89.9498519897461
world,2002,90.38558197021484
world,2003,90.82546997070312
world,2004,90.99727630615234
world,2005,91.3888931274414
world,2006,90.91806793212892
world,2007,91.08644104003906
world,2008,91.41755676269533
world,2009,91.4051513671875
world,2010,91.8012237548828
world,2011,91.86450958251952
world,2012,92.09037017822266
world,2013,92.42617034912108
world,2014,92.55023956298828
world,2015,92.69436645507812
world,2016,92.76738739013672
world,2017,92.85626220703124
world,2018,92.88166046142578
world,2019,93.74093627929688
world,2020,93.7781219482422
world,2021,93.83332824707033
world,2022,93.89739990234376
world,2023,93.9318389892578
