year,ofst_1_m_cp,global
2000,61000000.0,world
2001,58530000.0,world
2002,56320000.0,world
2003,54440000.0,world
2004,53660000.0,world
2005,52060000.0,world
2006,50170000.0,world
2007,48190000.0,world
2008,46110000.0,world
2009,44270000.0,world
2010,42570000.0,world
2011,41150000.0,world
2012,40360000.0,world
2013,40010000.0,world
2014,39920000.0,world
2015,39990000.0,world
2016,40120000.0,world
2017,40370000.0,world
2018,40720000.0,world
2019,41380000.0,world
2020,41870000.0,world
2021,42290000.0,world
2022,42930000.0,world
2023,43180000.0,world
2024,43260000.0,world
