year,ofst_1_m_cp,global
2000,59820000.0,world
2001,57100000.0,world
2002,54710000.0,world
2003,52630000.0,world
2004,51890000.0,world
2005,50160000.0,world
2006,48420000.0,world
2007,46740000.0,world
2008,44880000.0,world
2009,43540000.0,world
2010,42270000.0,world
2011,41180000.0,world
2012,40440000.0,world
2013,40160000.0,world
2014,39780000.0,world
2015,39480000.0,world
2016,39110000.0,world
2017,38580000.0,world
2018,38050000.0,world
2019,37550000.0,world
2020,37060000.0,world
2021,36640000.0,world
2022,36540000.0,world
2023,36310000.0,world
