global,year,air_2_gpv_glast_gpia
world,1987,0.8675299882888794
world,1988,0.8670099973678589
world,1989,0.8668000102043152
world,1990,0.8676000237464905
world,1991,0.8701300024986267
world,1992,0.8719499707221985
world,1993,0.8737599849700928
world,1994,0.8771200180053711
world,1995,0.8799099922180176
world,1996,0.886389970779419
world,1997,0.8971199989318848
world,1998,0.9035500288009644
world,1999,0.9117500185966492
world,2000,0.9196299910545348
world,2001,0.9286900162696838
world,2002,0.9364699721336364
world,2003,0.9490699768066406
world,2004,0.9500300288200378
world,2005,0.953890025615692
world,2006,0.958180010318756
world,2007,0.964079976081848
world,2008,0.9687100052833556
world,2009,0.9761199951171876
world,2010,0.9804700016975404
world,2011,0.9843800067901612
world,2012,0.9957600235939026
world,2013,1.003229975700378
world,2014,1.003460049629211
world,2015,1.006350040435791
world,2016,1.004819989204407
world,2017,1.006549954414368
world,2018,1.010159969329834
world,2019,1.00832998752594
world,2020,1.008999943733215
world,2021,1.007179975509644
world,2022,1.00466001033783
world,2023,1.002429962158203
