global,year,ner_02_m_cp
world,2004,33.26158142089844
world,2005,34.78631973266602
world,2006,36.40781021118164
world,2007,37.8721809387207
world,2008,39.14892959594727
world,2009,40.42536926269531
world,2010,41.81103134155273
world,2011,44.06264114379883
world,2012,46.63613128662109
world,2013,48.48675918579102
world,2014,49.15922927856445
world,2015,50.76908874511719
world,2016,52.19192886352539
world,2017,53.53218078613281
world,2018,53.78519821166992
world,2019,54.93896865844727
world,2020,55.04750823974609
world,2021,52.01565933227539
world,2022,50.48852157592773
world,2023,52.45220947265625
