global,year,prepfuture_2_math
world,2000,28.62467956542969
world,2001,29.25791168212891
world,2002,29.79981231689453
world,2003,30.44073486328125
world,2004,31.08568382263184
world,2005,31.73466300964355
world,2006,32.38766860961914
world,2007,33.04469680786133
world,2008,33.65697860717773
world,2009,34.17500305175781
world,2010,34.64680862426758
world,2011,35.07185363769531
world,2012,35.54860305786133
world,2013,35.97822570800781
world,2014,36.41004180908203
world,2015,36.84405517578125
world,2016,37.28026962280273
world,2017,37.66825103759766
world,2018,38.10867309570313
world,2019,38.50049591064453
