global,year,prepfuture_2_math
world,2000,28.57736587524414
world,2001,29.16291809082031
world,2002,29.75213241577148
world,2003,30.34500885009766
world,2004,30.98959350585938
world,2005,31.68643379211426
world,2006,32.33925628662109
world,2007,32.99610137939453
world,2008,33.65697860717773
world,2009,34.17500305175781
world,2010,34.69595336914063
world,2011,35.12118148803711
world,2012,35.59811401367188
world,2013,36.07761001586914
world,2014,36.50979614257813
world,2015,36.94417572021484
world,2016,37.33051300048828
world,2017,37.71867752075195
world,2018,38.15928268432617
world,2019,38.55128860473633
