global,year,cr_1_m
world,1990,76.80000305175781
world,1991,76.69999694824219
world,1992,76.80000305175781
world,1993,77.0
world,1994,77.19999694824219
world,1995,77.5999984741211
world,1996,78.0
world,1997,78.5
world,1998,78.80000305175781
world,1999,79.19999694824219
world,2000,79.80000305175781
world,2001,80.4000015258789
world,2002,80.9000015258789
world,2003,81.4000015258789
world,2004,81.80000305175781
world,2005,82.0999984741211
world,2006,82.30000305175781
world,2007,82.4000015258789
world,2008,82.5
world,2009,82.80000305175781
world,2010,83.0
world,2011,83.19999694824219
world,2012,83.5
world,2013,83.69999694824219
world,2014,84.0
world,2015,84.30000305175781
world,2016,84.5999984741211
world,2017,84.9000015258789
world,2018,85.19999694824219
world,2019,85.5
world,2020,85.80000305175781
world,2021,86.0999984741211
world,2022,86.4000015258789
world,2023,86.69999694824219
world,2024,87.0
