global,year,lr_ag15t99_gpia
world,1976,0.7587299942970276
world,1977,0.7608799934387207
world,1978,0.7661700248718262
world,1979,0.7718700170516968
world,1980,0.7774800062179565
world,1981,0.782800018787384
world,1982,0.787909984588623
world,1983,0.7931299805641174
world,1984,0.7991499900817871
world,1985,0.8044499754905701
world,1986,0.8089699745178223
world,1987,0.8136600255966187
world,1988,0.8259099721908569
world,1989,0.8301799893379211
world,1990,0.8346899747848511
world,1991,0.8375700116157532
world,1992,0.839709997177124
world,1993,0.8414499759674072
world,1994,0.8444200158119202
world,1995,0.8477399945259094
world,1996,0.8509299755096436
world,1997,0.8720999956130981
world,1998,0.8732500076293945
world,1999,0.8757500052452087
world,2000,0.8769199848175049
world,2001,0.8796499967575073
world,2002,0.8811200261116028
world,2003,0.8824499845504761
world,2004,0.8846499919891357
world,2005,0.8823500275611877
world,2006,0.8853800296783447
world,2007,0.8920000195503235
world,2008,0.8946300148963928
world,2009,0.8968999981880188
world,2010,0.9041900038719176
world,2011,0.9065399765968324
world,2012,0.9078699946403505
world,2013,0.909280002117157
world,2014,0.9128299951553344
world,2015,0.9141600131988524
world,2016,0.9167100191116332
world,2017,0.9184200167655944
world,2018,0.9209799766540528
world,2019,0.92263001203537
world,2020,0.9238200187683104
world,2021,0.9251700043678284
world,2022,0.9267799854278564
world,2023,0.9283000230789183
