global,year,lr_ag65t99_f
world,1983,47.50447845458984
world,1984,47.71031951904297
world,1985,47.96030044555664
world,1986,48.15235137939453
world,1987,48.97988128662109
world,1988,51.49917984008789
world,1989,51.78966903686523
world,1990,52.07049942016602
world,1991,52.13245010375977
world,1992,52.3490104675293
world,1993,52.66193008422852
world,1994,52.78105926513672
world,1995,52.93814086914063
world,1996,53.12446975708008
world,1997,58.20146942138672
world,1998,59.12226104736328
world,1999,58.95544815063477
world,2000,58.7329216003418
world,2001,58.70827102661133
world,2002,58.70085906982422
world,2003,59.05437088012695
world,2004,59.13692092895508
world,2005,59.11780166625977
world,2006,59.95793914794922
world,2007,62.94393157958984
world,2008,63.23426818847656
world,2009,64.33937072753906
world,2010,65.76261138916016
world,2011,66.25862884521484
world,2012,66.91121673583984
world,2013,67.3619384765625
world,2014,68.58260345458984
world,2015,68.85581970214844
world,2016,69.84359741210938
world,2017,71.07489013671875
world,2018,71.83040618896484
world,2019,72.3095703125
world,2020,72.86163330078125
world,2021,73.39710235595703
world,2022,73.87696838378906
world,2023,74.42346954345703
