global,year,lr_ag65t99_f
world,1982,47.59093856811523
world,1983,47.83599090576172
world,1984,48.07785034179688
world,1985,48.344970703125
world,1986,48.55970001220703
world,1987,49.36888885498047
world,1988,51.71950912475586
world,1989,52.03432846069336
world,1990,52.33758926391602
world,1991,52.36471939086914
world,1992,52.49177169799805
world,1993,52.72613143920898
world,1994,52.81148910522461
world,1995,52.92348861694336
world,1996,53.07378005981445
world,1997,58.04267883300781
world,1998,59.01836013793945
world,1999,58.98332977294922
world,2000,58.822021484375
world,2001,58.64080810546875
world,2002,58.6562614440918
world,2003,59.01523971557617
world,2004,59.11040115356445
world,2005,59.07238006591797
world,2006,59.98419189453125
world,2007,62.9744987487793
world,2008,63.25799179077148
world,2009,64.37223815917969
world,2010,65.82364654541016
world,2011,66.38227844238281
world,2012,67.08939361572266
world,2013,67.43807220458984
world,2014,68.61315155029297
world,2015,68.94624328613281
world,2016,69.9037094116211
world,2017,71.16812896728516
world,2018,71.98074340820312
world,2019,72.36062622070312
world,2020,72.96031188964844
world,2021,73.59644317626953
world,2022,74.08049774169922
world,2023,74.5386734008789
world,2024,74.86746978759766
