global,year,ner_02_gpia_cp
world,2004,0.9929199814796448
world,2005,0.9967499971389772
world,2006,0.9961000084877014
world,2007,0.9962800145149232
world,2008,0.9952800273895264
world,2009,0.996150016784668
world,2010,0.9940000176429749
world,2011,0.9943699836730956
world,2012,0.9900100231170654
world,2013,0.993269979953766
world,2014,0.9908300042152404
world,2015,0.9898099899291992
world,2016,0.988099992275238
world,2017,0.9873499870300292
world,2018,0.9907100200653076
world,2019,0.9903500080108644
world,2020,0.9912800192832948
world,2021,0.991450011730194
world,2022,0.9972599744796752
world,2023,0.9988499879837036
