global,year,lr_ag25t64_f
world,1976,55.4975700378418
world,1977,55.66590118408203
world,1978,56.19731903076172
world,1979,56.72027969360352
world,1980,57.28686141967773
world,1981,57.90345001220703
world,1982,58.51832962036133
world,1983,59.19747924804688
world,1984,59.95748138427734
world,1985,60.59791946411133
world,1986,61.16249847412109
world,1987,61.75559997558594
world,1988,64.42833709716797
world,1989,65.1585464477539
world,1990,65.92520141601562
world,1991,66.59718322753906
world,1992,67.259521484375
world,1993,67.91071319580078
world,1994,68.61602783203125
world,1995,69.33563232421875
world,1996,70.0002212524414
world,1997,73.09027862548828
world,1998,74.53848266601562
world,1999,75.0872573852539
world,2000,75.47013854980469
world,2001,75.94331359863281
world,2002,76.38147735595703
world,2003,76.92513275146484
world,2004,77.35872650146484
world,2005,77.20906066894531
world,2006,77.24748992919922
world,2007,77.8917236328125
world,2008,78.41629791259766
world,2009,78.67884063720703
world,2010,79.74481201171875
world,2011,79.98029327392578
world,2012,80.17530822753906
world,2013,80.52284240722656
world,2014,81.05470275878906
world,2015,81.6094970703125
world,2016,82.07910919189453
world,2017,82.23832702636719
world,2018,82.7048110961914
world,2019,82.71153259277344
world,2020,82.98612213134766
world,2021,83.24437713623047
world,2022,83.55288696289062
world,2023,83.82427978515625
