global,year,lr_ag25t64_f
world,1976,55.36663818359375
world,1977,55.61560821533203
world,1978,56.17671966552734
world,1979,56.71432876586914
world,1980,57.29335021972656
world,1981,57.89131927490234
world,1982,58.48194122314453
world,1983,59.11494064331055
world,1984,59.873779296875
world,1985,60.4971809387207
world,1986,61.0720100402832
world,1987,61.65999984741211
world,1988,64.13446807861328
world,1989,64.88229370117188
world,1990,65.67601013183594
world,1991,66.3856430053711
world,1992,67.09288787841797
world,1993,67.7899169921875
world,1994,68.54666900634766
world,1995,69.30933380126953
world,1996,70.03009796142578
world,1997,73.11392211914062
world,1998,74.62706756591797
world,1999,75.24568176269531
world,2000,75.70269775390625
world,2001,76.10820007324219
world,2002,76.5542984008789
world,2003,77.10755920410156
world,2004,77.54210662841797
world,2005,77.40296936035156
world,2006,77.4202880859375
world,2007,78.05088806152344
world,2008,78.55381774902344
world,2009,78.91132354736328
world,2010,79.89785766601562
world,2011,80.29608917236328
world,2012,80.49138641357422
world,2013,80.81858825683594
world,2014,81.30155181884766
world,2015,81.86319732666016
world,2016,82.33158111572266
world,2017,82.48985290527344
world,2018,83.00267791748047
world,2019,82.92231750488281
world,2020,83.20095825195312
world,2021,83.4477767944336
world,2022,83.74343872070312
world,2023,84.0223617553711
world,2024,84.27149200439453
