global,year,cr_3_m
world,1990,33.59999847412109
world,1991,33.90000152587891
world,1992,34.29999923706055
world,1993,34.5
world,1994,34.90000152587891
world,1995,35.40000152587891
world,1996,36.09999847412109
world,1997,36.79999923706055
world,1998,37.70000076293945
world,1999,38.5
world,2000,39.29999923706055
world,2001,39.90000152587891
world,2002,40.29999923706055
world,2003,40.79999923706055
world,2004,41.29999923706055
world,2005,42.0
world,2006,42.79999923706055
world,2007,43.70000076293945
world,2008,44.90000152587891
world,2009,46.09999847412109
world,2010,47.59999847412109
world,2011,49.0
world,2012,50.20000076293945
world,2013,51.20000076293945
world,2014,52.0
world,2015,52.79999923706055
world,2016,53.59999847412109
world,2017,54.40000152587891
world,2018,55.0
world,2019,55.70000076293945
world,2020,56.29999923706055
world,2021,56.90000152587891
world,2022,57.40000152587891
world,2023,57.79999923706055
world,2024,58.20000076293945
