global,year,lr_ag15t24_gpia
world,1975,0.8281199932098389
world,1976,0.8292400240898132
world,1977,0.8321899771690369
world,1978,0.8399800062179565
world,1979,0.8478800058364868
world,1980,0.8563500046730042
world,1981,0.8640400171279907
world,1982,0.8710100054740906
world,1983,0.8773400187492371
world,1984,0.8842700123786926
world,1985,0.8900099992752075
world,1986,0.8952199816703796
world,1987,0.9002100229263306
world,1988,0.8958799839019775
world,1989,0.8991100192070007
world,1990,0.9031800031661988
world,1991,0.9062600135803224
world,1992,0.9073699712753296
world,1993,0.90760999917984
world,1994,0.9109399914741516
world,1995,0.914330005645752
world,1996,0.9178599715232848
world,1997,0.926699995994568
world,1998,0.92316997051239
world,1999,0.9267799854278564
world,2000,0.9272900223731996
world,2001,0.9319400191307068
world,2002,0.9330599904060364
world,2003,0.9340299963951112
world,2004,0.9382100105285645
world,2005,0.9345300197601318
world,2006,0.9400200247764589
world,2007,0.9441800117492676
world,2008,0.9467800259590148
world,2009,0.9492899775505066
world,2010,0.950219988822937
world,2011,0.9546700119972228
world,2012,0.9567199945449828
world,2013,0.9594500064849854
world,2014,0.9627799987792968
world,2015,0.9657800197601318
world,2016,0.9684000015258788
world,2017,0.9696900248527528
world,2018,0.9702900052070618
world,2019,0.9698699712753296
world,2020,0.971180021762848
world,2021,0.9726700186729432
world,2022,0.9744799733161926
world,2023,0.975950002670288
