global,year,lr_ag15t24_gpia
world,1975,0.8123700022697449
world,1976,0.8138099908828735
world,1977,0.8178799748420715
world,1978,0.826479971408844
world,1979,0.8351500034332275
world,1980,0.8443899750709534
world,1981,0.8530600070953369
world,1982,0.8611999750137329
world,1983,0.8686000108718872
world,1984,0.8767300248146057
world,1985,0.883430004119873
world,1986,0.8895400166511536
world,1987,0.8953199982643127
world,1988,0.8896099925041199
world,1989,0.8938300013542175
world,1990,0.898829996585846
world,1991,0.9027000069618224
world,1992,0.9045000076293944
world,1993,0.905359983444214
world,1994,0.9091399908065796
world,1995,0.9131500124931335
world,1996,0.9172199964523317
world,1997,0.9265000224113464
world,1998,0.923520028591156
world,1999,0.9275100231170654
world,2000,0.928250014781952
world,2001,0.9324899911880492
world,2002,0.9336100220680236
world,2003,0.9344900250434875
world,2004,0.9385799765586852
world,2005,0.9351800084114076
world,2006,0.940500020980835
world,2007,0.9444500207901
world,2008,0.9469599723815918
world,2009,0.949810028076172
world,2010,0.950309991836548
world,2011,0.9548100233078004
world,2012,0.9566199779510498
world,2013,0.9596499800682068
world,2014,0.9627799987792968
world,2015,0.9657899737358092
world,2016,0.9684900045394896
world,2017,0.9699900150299072
world,2018,0.9705899953842164
world,2019,0.9702500104904176
world,2020,0.971589982509613
world,2021,0.9730799794197084
world,2022,0.9747400283813475
world,2023,0.9762799739837646
world,2024,0.977590024471283
