global,year,ev1524p_2t5_v_f
world,1994,2.860419988632202
world,1995,2.804440021514893
world,1996,2.785989999771118
world,1997,2.743200063705444
world,1998,2.574779987335205
world,1999,2.53931999206543
world,2000,2.457279920578003
world,2001,2.487090110778809
world,2002,2.550349950790405
world,2003,2.535330057144165
world,2004,2.596699953079224
world,2005,2.571059942245483
world,2006,2.46136999130249
world,2007,2.462090015411377
world,2008,2.462559938430786
world,2009,2.476989984512329
world,2010,2.53560996055603
world,2011,2.561899900436401
world,2012,2.52554988861084
world,2013,3.143389940261841
world,2014,3.224809885025024
world,2015,3.266769886016846
world,2016,3.356990098953247
world,2017,3.423929929733276
world,2018,3.566459894180298
world,2019,3.592530012130737
world,2020,3.393280029296875
world,2021,3.518199920654297
world,2022,3.588119983673096
world,2023,3.683789968490601
