global,year,ger_5t8_gpia
world,1970,0.7225199937820435
world,1971,0.7236899733543396
world,1972,0.7294800281524658
world,1973,0.7442700266838074
world,1974,0.756630003452301
world,1975,0.768090009689331
world,1976,0.7702800035476685
world,1977,0.7955499887466431
world,1978,0.8074399828910828
world,1979,0.8159700036048889
world,1980,0.8214399814605713
world,1981,0.8225399851799011
world,1982,0.83406001329422
world,1983,0.8340499997138977
world,1984,0.8350099921226501
world,1985,0.840719997882843
world,1986,0.8384100198745728
world,1987,0.8428300023078918
world,1988,0.8612499833106995
world,1989,0.8726400136947632
world,1990,0.8907899856567383
world,1991,0.9006500244140625
world,1992,0.919040024280548
world,1993,0.930869996547699
world,1994,0.9353100061416626
world,1995,0.9464899897575378
world,1996,0.9511600136756896
world,1997,0.9625700116157532
world,1998,0.9748499989509584
world,1999,0.9897300004959106
world,2000,0.9947800040245056
world,2001,1.001860022544861
world,2002,1.022969961166382
world,2003,1.025230050086975
world,2004,1.035619974136353
world,2005,1.046090006828308
world,2006,1.061840057373047
world,2007,1.065790057182312
world,2008,1.07056999206543
world,2009,1.072980046272278
world,2010,1.070580005645752
world,2011,1.071979999542236
world,2012,1.084800004959106
world,2013,1.094630002975464
world,2014,1.100550055503845
world,2015,1.100909948348999
world,2016,1.107929944992065
world,2017,1.111670017242432
world,2018,1.118890047073364
world,2019,1.129449963569641
world,2020,1.132730007171631
world,2021,1.134070038795471
world,2022,1.128939986228943
world,2023,1.130249977111816
