global,year,ger_5t8_m
world,1970,11.67370986938477
world,1971,11.49435997009277
world,1972,11.69015026092529
world,1973,11.80832958221436
world,1974,11.9874095916748
world,1975,12.41541004180908
world,1976,13.081130027771
world,1977,12.97982978820801
world,1978,13.20347023010254
world,1979,13.49911022186279
world,1980,13.91016960144043
world,1981,14.25479984283447
world,1982,14.15402984619141
world,1983,14.16759014129639
world,1984,14.1464900970459
world,1985,13.98849964141846
world,1986,14.20979022979736
world,1987,14.43200969696045
world,1988,14.22369003295898
world,1989,14.27464008331299
world,1990,14.32602977752686
world,1991,14.40791034698486
world,1992,14.56075000762939
world,1993,14.9093599319458
world,1994,15.53874969482422
world,1995,15.99020957946777
world,1996,16.71248054504395
world,1997,17.3228702545166
world,1998,17.74477005004883
world,1999,18.50408935546875
world,2000,19.05238914489746
world,2001,20.18839073181152
world,2002,21.21927070617676
world,2003,22.34095001220703
world,2004,23.13563919067383
world,2005,23.75065994262695
world,2006,24.55915069580078
world,2007,25.47933959960938
world,2008,26.44712066650391
world,2009,27.3375301361084
world,2010,28.68314933776855
world,2011,30.23753929138184
world,2012,31.10025978088379
world,2013,31.73773956298828
world,2014,34.03089904785156
world,2015,35.05858993530273
world,2016,35.4426383972168
world,2017,35.72299957275391
world,2018,35.93664169311523
world,2019,36.49959182739258
world,2020,37.35269927978516
world,2021,38.54010009765625
world,2022,39.55398178100586
world,2023,40.34545135498047
