global,year,lr_ag65t99
world,1981,53.94211959838867
world,1982,54.16616058349609
world,1983,54.37974166870117
world,1984,54.61877059936523
world,1985,54.84976959228516
world,1986,55.08317184448242
world,1987,55.89115905761719
world,1988,58.66682052612305
world,1989,58.9793701171875
world,1990,59.27790069580078
world,1991,59.30830001831055
world,1992,59.39868927001953
world,1993,59.58158111572266
world,1994,59.64205169677734
world,1995,59.72993850708008
world,1996,59.90195846557617
world,1997,64.30122375488281
world,1998,65.45967102050781
world,1999,65.50093078613281
world,2000,65.38834381103516
world,2001,65.30480194091797
world,2002,65.40029907226562
world,2003,65.88683319091797
world,2004,66.04501342773438
world,2005,66.10064697265625
world,2006,66.91197204589844
world,2007,69.36073303222656
world,2008,69.6539077758789
world,2009,70.59156036376953
world,2010,71.71404266357422
world,2011,72.34197235107422
world,2012,72.91059875488281
world,2013,73.29366302490234
world,2014,74.1413803100586
world,2015,74.64392852783203
world,2016,75.45726776123047
world,2017,76.40023040771484
world,2018,77.13906860351562
world,2019,77.2284927368164
world,2020,77.73533630371094
world,2021,78.26477813720703
world,2022,78.68466186523438
world,2023,79.07068634033203
world,2024,79.33525848388672
