global,year,lr_ag65t99
world,1981,53.31547927856445
world,1982,53.50714874267578
world,1983,53.6945686340332
world,1984,53.89588165283203
world,1985,54.10662841796875
world,1986,54.31961822509766
world,1987,55.15095901489258
world,1988,58.19017028808594
world,1989,58.47378158569336
world,1990,58.74829864501953
world,1991,58.82466888427734
world,1992,59.02125930786133
world,1993,59.32823181152344
world,1994,59.46989822387695
world,1995,59.65795135498047
world,1996,59.90285110473633
world,1997,64.45488739013672
world,1998,65.58934020996094
world,1999,65.54618072509766
world,2000,65.37708282470703
world,2001,65.41481018066406
world,2002,65.48387908935547
world,2003,65.9759292602539
world,2004,66.11791229248047
world,2005,66.17622375488281
world,2006,66.93150329589844
world,2007,69.36164855957031
world,2008,69.65206146240234
world,2009,70.56275177001953
world,2010,71.72212982177734
world,2011,72.18643188476562
world,2012,72.69837188720703
world,2013,73.16502380371094
world,2014,74.07274627685547
world,2015,74.57404327392578
world,2016,75.36676788330078
world,2017,76.28736877441406
world,2018,76.98362731933594
world,2019,77.18206787109375
world,2020,77.68720245361328
world,2021,78.1013412475586
world,2022,78.53164672851562
world,2023,78.99101257324219
