global,year,rofst_1_m_cp
world,2000,17.79999923706055
world,2001,17.10000038146973
world,2002,16.60000038146973
world,2003,16.20000076293945
world,2004,15.5
world,2005,15.0
world,2006,14.39999961853027
world,2007,13.80000019073486
world,2008,13.10000038146973
world,2009,12.5
world,2010,11.89999961853027
world,2011,11.5
world,2012,11.19999980926514
world,2013,11.0
world,2014,10.80000019073486
world,2015,10.69999980926514
world,2016,10.60000038146973
world,2017,10.60000038146973
world,2018,10.5
world,2019,10.60000038146973
world,2020,10.60000038146973
world,2021,10.69999980926514
world,2022,10.80000019073486
world,2023,10.89999961853027
world,2024,11.0
world,2025,11.0
