global,year,rofst_1_m_cp
world,2000,17.60000038146973
world,2001,17.0
world,2002,16.39999961853027
world,2003,15.89999961853027
world,2004,15.30000019073486
world,2005,14.80000019073486
world,2006,14.30000019073486
world,2007,13.69999980926514
world,2008,13.10000038146973
world,2009,12.69999980926514
world,2010,12.10000038146973
world,2011,11.60000038146973
world,2012,11.30000019073486
world,2013,11.10000038146973
world,2014,10.89999961853027
world,2015,10.80000019073486
world,2016,10.69999980926514
world,2017,10.60000038146973
world,2018,10.5
world,2019,10.39999961853027
world,2020,10.30000019073486
world,2021,10.19999980926514
world,2022,10.10000038146973
world,2023,10.0
