global,year,rofst_1_m_cp
world,2000,17.647625
world,2001,16.975375
world,2002,16.420275
world,2003,15.99055
world,2004,15.371925
world,2005,14.876
world,2006,14.343525
world,2007,13.6918
world,2008,13.0522
world,2009,12.52505
world,2010,11.9632
world,2011,11.4783
world,2012,11.118825
world,2013,10.909075
world,2014,10.69165
world,2015,10.5005
world,2016,10.308675
world,2017,10.12875
world,2018,9.9361725
world,2019,9.764852499999998
world,2020,9.648
world,2021,9.5549925
world,2022,9.57798
world,2023,9.602415
