global,year,nera_agm1_f_cp
world,2003,63.38137054443359
world,2004,63.30704879760742
world,2005,64.41818237304688
world,2006,64.80474853515625
world,2007,65.63807678222656
world,2008,66.20008087158203
world,2009,66.67550659179688
world,2010,67.27111053466797
world,2011,68.50566864013672
world,2012,70.33464813232422
world,2013,71.87023162841797
world,2014,72.74976348876953
world,2015,73.195556640625
world,2016,73.03170013427734
world,2017,73.11591339111328
world,2018,73.56159210205078
world,2019,73.80320739746094
world,2020,73.8721923828125
world,2021,73.29550170898438
world,2022,75.13397979736328
world,2023,74.55908966064453
