global,year,prya_12mo_ag15t64
world,2000,12.47670066095064
world,2001,12.47521435486159
world,2002,12.46269665739714
world,2003,12.41156483645419
world,2004,12.84327302332481
world,2005,13.0051655515039
world,2006,13.16943361213878
world,2007,13.35386672018348
world,2008,13.49985442327049
world,2009,13.70717041393659
world,2010,13.84579012440642
world,2011,14.03536384245766
world,2012,14.24599613867018
world,2013,14.45810829618872
world,2014,14.51480779973297
world,2015,14.53008351402636
world,2016,14.49740806343676
world,2017,14.57585024755509
world,2018,14.65356959892091
world,2019,14.4759154583008
world,2020,14.27528607971933
world,2021,14.64983007890211
world,2022,14.34263025273305
world,2023,14.40889846095009
