global,year,prya_12mo_ag15t64
world,2000,12.49300716167383
world,2001,12.49128604855006
world,2002,12.47947420690463
world,2003,12.42825862146629
world,2004,12.86173307479715
world,2005,13.02318143622223
world,2006,13.18574316762862
world,2007,13.3672354469342
world,2008,13.51215562705773
world,2009,13.71825378046303
world,2010,13.68989599996905
world,2011,13.91466546389124
world,2012,14.11313650699372
world,2013,14.32608834535496
world,2014,14.37680521156109
world,2015,14.39792415389807
world,2016,14.37109550719832
world,2017,14.46697887983492
world,2018,14.57041001106338
world,2019,14.41999477435952
world,2020,14.348553941101
world,2021,14.71820305403703
world,2022,14.6176211898686
world,2023,14.69107109178184
world,2024,14.70216537776279
