global,year,rofst_3_f_cp
world,2000,48.918275
world,2001,47.2854
world,2002,45.31835
world,2003,43.08652499999999
world,2004,41.0134
world,2005,39.468575
world,2006,37.963575
world,2007,36.99525
world,2008,36.660375
world,2009,36.273425
world,2010,35.66085000000001
world,2011,34.873375
world,2012,33.9973
world,2013,33.32365
world,2014,32.72262499999999
world,2015,32.06030000000001
world,2016,31.32985
world,2017,30.714975
world,2018,30.3903
world,2019,30.234325
world,2020,30.092675
world,2021,29.658575
world,2022,29.404575
world,2023,29.076875
